MMSI,stop_event_id,start_timestamp,end_timestamp,duration_hours,point_count,center_lat,center_lon,mean_sog,anchorage_cluster,anchorage_id
219034309,219034309_0002,2026-01-02 01:00:00,2026-01-02 17:00:00,16.0,15,57.714583399999995,10.595341266666669,0.06584508338,18,anchorage_018
219034309,219034309_0003,2026-01-03 00:00:00,2026-01-03 18:00:00,18.0,18,57.71642277777778,10.58643688888889,6.022282222222223e-05,18,anchorage_018
219034309,219034309_0004,2026-01-03 23:00:00,2026-01-04 05:00:00,6.0,7,57.71642871428572,10.586432642857144,0.0,18,anchorage_018
219034309,219034309_0005,2026-01-04 13:00:00,2026-01-04 20:00:00,7.0,8,57.716441625,10.5865369375,0.1104358668,18,anchorage_018
219034309,219034309_0006,2026-01-05 02:00:00,2026-01-05 21:00:00,19.0,12,57.71474949999999,10.627050208333335,0.16294224352916667,18,anchorage_018
219034309,219034309_0007,2026-01-06 02:00:00,2026-01-06 02:00:00,0.0,1,57.716427,10.586405,0.13409092,18,anchorage_018
219034309,219034309_0008,2026-01-06 06:00:00,2026-01-06 17:00:00,11.0,10,57.7039051,10.6299432,0.046659528068,18,anchorage_018
219034309,219034309_0009,2026-01-07 01:00:00,2026-01-07 05:00:00,4.0,3,57.71642933333334,10.586435,9.009009333333333e-05,18,anchorage_018
219034309,219034309_0010,2026-01-07 11:00:00,2026-01-07 20:00:00,9.0,8,57.716440625000004,10.586555937500002,0.113445125,18,anchorage_018
219034309,219034309_0011,2026-01-08 05:00:00,2026-01-08 06:00:00,1.0,2,57.71651850000001,10.586670000000002,0.31306413,18,anchorage_018
219034309,219034309_0012,2026-01-08 13:00:00,2026-01-08 14:00:00,1.0,2,57.716425,10.58643,0.00054347825,18,anchorage_018
219034309,219034309_0013,2026-01-08 22:00:00,2026-01-09 03:00:00,5.0,5,57.70827280000001,10.5983714,0.042655826,18,anchorage_018
219034309,219034309_0014,2026-01-09 09:00:00,2026-01-09 10:00:00,1.0,2,57.716421499999996,10.586433249999999,0.000412087915,18,anchorage_018
219034309,219034309_0015,2026-01-09 18:00:00,2026-01-09 18:00:00,0.0,1,57.71642,10.586441,0.0024390244,18,anchorage_018
219034309,219034309_0016,2026-01-09 22:00:00,2026-01-10 07:00:00,9.0,8,57.733369624999995,10.606302812500001,0.0968479940475,18,anchorage_018
219034309,219034309_0017,2026-01-10 13:00:00,2026-01-10 22:00:00,9.0,9,57.71682411111111,10.587226888888889,0.09993697503333333,18,anchorage_018
219034332,219034332_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.65271617083332,11.3513506875,0.0042030496583333335,1,anchorage_001
219034345,219034345_0001,2026-01-01 00:00:00,2026-01-03 07:00:00,55.0,56,56.002999089285716,8.121939214285714,0.0019413575125,87,anchorage_087
219034345,219034345_0002,2026-01-03 17:00:00,2026-01-04 09:00:00,16.0,15,56.00968700000001,8.109015333333334,0.05832755689533333,87,anchorage_087
219034345,219034345_0003,2026-01-04 15:00:00,2026-01-05 05:00:00,14.0,14,56.01045128571429,8.110689642857142,0.043984103424285714,87,anchorage_087
219034345,219034345_0004,2026-01-05 17:00:00,2026-01-10 23:00:00,126.0,123,56.00300481300814,8.121928743902439,0.005945380998373984,87,anchorage_087
219034365,219034365_0001,2026-01-08 21:00:00,2026-01-09 05:00:00,8.0,9,57.54148477777778,11.665530777777779,0.03118044181111111,13,anchorage_013
219034365,219034365_0002,2026-01-09 09:00:00,2026-01-10 23:00:00,38.0,38,57.686634342105265,11.861078105263157,0.002341992921052632,13,anchorage_013
219034389,219034389_0001,2026-01-01 02:00:00,2026-01-01 18:00:00,16.0,15,57.72062713333333,10.594833266666667,0.0077601785133333346,18,anchorage_018
219034389,219034389_0002,2026-01-01 22:00:00,2026-01-02 22:00:00,24.0,23,57.720625999999996,10.594820152173913,0.022111336365217386,18,anchorage_018
219034389,219034389_0003,2026-01-03 02:00:00,2026-01-03 14:00:00,12.0,13,57.72062953846153,10.594815153846156,0.013621564307692308,18,anchorage_018
219034389,219034389_0004,2026-01-03 18:00:00,2026-01-04 19:00:00,25.0,24,57.72060749999999,10.594786333333333,0.028150842770833334,18,anchorage_018
219034389,219034389_0005,2026-01-04 23:00:00,2026-01-05 03:00:00,4.0,5,57.72062860000001,10.5948162,0.022330587,18,anchorage_018
219034389,219034389_0006,2026-01-05 07:00:00,2026-01-05 23:00:00,16.0,17,57.72062805882353,10.594827705882354,0.016497907158823526,18,anchorage_018
219034389,219034389_0007,2026-01-06 03:00:00,2026-01-06 07:00:00,4.0,5,57.7206378,10.594793200000002,0.0055077032,18,anchorage_018
219034389,219034389_0008,2026-01-06 11:00:00,2026-01-09 11:00:00,72.0,59,57.7206312542373,10.594815381355934,0.03657447483050847,18,anchorage_018
219034389,219034389_0009,2026-01-09 15:00:00,2026-01-10 13:00:00,22.0,21,57.72063252380953,10.594815476190476,0.03670939952380953,18,anchorage_018
219034389,219034389_0010,2026-01-10 17:00:00,2026-01-10 23:00:00,6.0,7,57.720629714285714,10.594817714285714,0.005553067685714286,18,anchorage_018
219034409,219034409_0001,2026-01-07 10:00:00,2026-01-07 16:00:00,6.0,7,55.68837328571429,12.62312042857143,0.14261455714285715,5,anchorage_005
219034421,219034421_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.85800967083334,9.858997497916668,0.0004789388895833333,91,anchorage_091
219034422,219034422_0001,2026-01-06 20:00:00,2026-01-10 23:00:00,99.0,99,55.85615401010102,9.866108494949493,0.00013741002424242423,91,anchorage_091
219034486,219034486_0001,2026-01-08 09:00:00,2026-01-08 10:00:00,1.0,2,56.6942225,8.223697,0.00027173912,2,anchorage_002
219034486,219034486_0002,2026-01-08 15:00:00,2026-01-10 23:00:00,56.0,57,56.692892140350885,8.222434201754385,0.0010414170624561403,2,anchorage_002
219034640,219034640_0001,2026-01-05 09:00:00,2026-01-05 09:00:00,0.0,1,55.47947,8.40924,0.1,3,anchorage_003
219034790,219034790_0001,2026-01-01 00:00:00,2026-01-01 12:00:00,12.0,11,54.933212000000005,10.833516454545455,0.0016474266636363635,98,anchorage_098
219034790,219034790_0002,2026-01-01 18:00:00,2026-01-01 19:00:00,1.0,2,54.9332165,10.833505,0.0,98,anchorage_098
219034790,219034790_0003,2026-01-01 23:00:00,2026-01-02 01:00:00,2.0,3,54.93320966666666,10.833514666666666,0.0,98,anchorage_098
219034790,219034790_0004,2026-01-02 05:00:00,2026-01-03 17:00:00,36.0,37,54.93321513513513,10.833511162162162,0.0012701693864864865,98,anchorage_098
219034790,219034790_0005,2026-01-03 21:00:00,2026-01-04 01:00:00,4.0,5,54.9332186,10.8334945,0.0,98,anchorage_098
219034790,219034790_0006,2026-01-04 05:00:00,2026-01-06 05:00:00,48.0,45,54.933214444444445,10.833501466666664,0.0026753026955555555,98,anchorage_098
219034790,219034790_0007,2026-01-06 09:00:00,2026-01-07 00:00:00,15.0,16,54.9332173125,10.83350825,0.0,98,anchorage_098
219034790,219034790_0008,2026-01-07 04:00:00,2026-01-07 12:00:00,8.0,9,54.93321533333334,10.833472555555554,0.077243604,98,anchorage_098
219034790,219034790_0009,2026-01-07 19:00:00,2026-01-08 17:00:00,22.0,22,54.93321081818181,10.83349765909091,0.020203228809090912,98,anchorage_098
219034790,219034790_0010,2026-01-08 22:00:00,2026-01-10 11:00:00,37.0,38,54.93321176315789,10.833488157894736,0.07029697557894736,98,anchorage_098
219034790,219034790_0011,2026-01-10 15:00:00,2026-01-10 21:00:00,6.0,5,54.9332412,10.833334099999998,0.016,98,anchorage_098
219034822,219034822_0001,2026-01-04 21:00:00,2026-01-04 21:00:00,0.0,1,57.829353,8.970528,0.72894734,-1,noise
219034822,219034822_0002,2026-01-06 16:00:00,2026-01-06 16:00:00,0.0,1,57.617966,8.810131,0.4125,-1,noise
219034822,219034822_0003,2026-01-06 20:00:00,2026-01-06 20:00:00,0.0,1,57.121624,8.597141,0.00079575594,61,anchorage_061
219034822,219034822_0004,2026-01-09 00:00:00,2026-01-09 22:00:00,22.0,23,57.121956695652166,8.598146999999999,0.006468194347826087,61,anchorage_061
219034836,219034836_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.885055537499994,12.547652858333333,0.00021821020416666666,-1,noise
219034873,219034873_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.829286120833345,11.164967741666665,0.00053359712,-1,noise
219034877,219034877_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,239,55.70758274476987,9.55855409414226,0.0009788298744769874,24,anchorage_024
219034887,219034887_0001,2026-01-01 05:00:00,2026-01-10 23:00:00,234.0,232,57.64553781034482,11.858300875,0.0,13,anchorage_013
219034888,219034888_0001,2026-01-07 02:00:00,2026-01-10 23:00:00,93.0,94,56.001803414893615,8.126631026595744,0.004085695936170213,87,anchorage_087
219034913,219034913_0001,2026-01-03 14:00:00,2026-01-05 09:00:00,43.0,44,55.91018590909091,12.673541681818183,7.575757727272727e-05,-1,noise
219034913,219034913_0002,2026-01-05 14:00:00,2026-01-10 23:00:00,129.0,130,55.71967108461537,12.601270792307693,0.0,5,anchorage_005
219035021,219035021_0001,2026-01-01 00:00:00,2026-01-04 09:00:00,81.0,82,57.59401371951219,9.962396914634146,0.010997616139268293,66,anchorage_066
219035031,219035031_0001,2026-01-01 00:00:00,2026-01-02 16:00:00,40.0,41,56.41598080487805,10.925430853658536,0.0,20,anchorage_020
219035031,219035031_0002,2026-01-03 20:00:00,2026-01-03 20:00:00,0.0,1,55.422474,8.156048,0.27994654,-1,noise
219035031,219035031_0003,2026-01-04 03:00:00,2026-01-04 03:00:00,0.0,1,55.398643,8.24991,0.048767123,-1,noise
219035031,219035031_0004,2026-01-04 09:00:00,2026-01-04 09:00:00,0.0,1,55.396706,8.245929,0.55732983,-1,noise
219035031,219035031_0005,2026-01-04 14:00:00,2026-01-05 03:00:00,13.0,7,55.42434128571428,8.261739571428572,0.476196758,-1,noise
219035031,219035031_0006,2026-01-05 08:00:00,2026-01-06 18:00:00,34.0,18,55.42627561111111,8.262970527777778,0.5526758966666665,-1,noise
219035031,219035031_0007,2026-01-06 23:00:00,2026-01-07 04:00:00,5.0,4,55.418169750000004,8.23827425,0.33441952750000004,-1,noise
219035031,219035031_0008,2026-01-07 08:00:00,2026-01-10 05:00:00,69.0,68,55.46466773529411,8.431639205882353,0.010334170294117647,3,anchorage_003
219035031,219035031_0009,2026-01-10 09:00:00,2026-01-10 09:00:00,0.0,1,55.445,8.276115,0.57733333,-1,noise
219035031,219035031_0010,2026-01-10 15:00:00,2026-01-10 22:00:00,7.0,6,55.44428633333333,8.274848666666667,0.7597870699999999,-1,noise
219035052,219035052_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.719090850000015,12.60377258125,7.86774e-05,5,anchorage_005
219035065,219035065_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.495556220833336,10.502391175000001,0.08952083240666668,71,anchorage_071
219035097,219035097_0001,2026-01-01 00:00:00,2026-01-01 10:00:00,10.0,11,56.04599709090908,12.686653727272727,0.0,25,anchorage_025
219035097,219035097_0002,2026-01-01 14:00:00,2026-01-02 00:00:00,10.0,9,56.03577033333333,12.693832888888888,0.0,25,anchorage_025
219035097,219035097_0003,2026-01-02 06:00:00,2026-01-06 05:00:00,95.0,94,55.61368576595744,13.002326452127658,7.598784042553192e-05,10,anchorage_010
219035097,219035097_0004,2026-01-06 11:00:00,2026-01-07 05:00:00,18.0,16,56.040243875,12.6906908125,0.0,25,anchorage_025
219035097,219035097_0005,2026-01-07 11:00:00,2026-01-08 11:00:00,24.0,23,56.04502404347828,12.680563217391303,0.0,25,anchorage_025
219035097,219035097_0006,2026-01-08 15:00:00,2026-01-08 16:00:00,1.0,2,56.022985,12.702793499999999,0.00344827585,25,anchorage_025
219035097,219035097_0007,2026-01-09 00:00:00,2026-01-09 05:00:00,5.0,6,55.675762,12.634142500000001,0.0,5,anchorage_005
219035097,219035097_0008,2026-01-09 10:00:00,2026-01-10 06:00:00,20.0,17,55.61368323529412,13.002339647058824,0.0,10,anchorage_010
219035097,219035097_0009,2026-01-10 11:00:00,2026-01-10 23:00:00,12.0,11,55.61385454545455,13.001637818181818,0.0,10,anchorage_010
219035149,219035149_0001,2026-01-09 10:00:00,2026-01-09 15:00:00,5.0,6,55.85718283333333,9.868886833333333,0.6013888833333333,91,anchorage_091
219035215,219035215_0001,2026-01-01 00:00:00,2026-01-04 05:00:00,77.0,78,56.68385298717949,8.226098416666666,0.0,2,anchorage_002
219035215,219035215_0002,2026-01-05 00:00:00,2026-01-05 03:00:00,3.0,4,56.352768,7.7455863,0.8017377750000001,142,anchorage_142
219035215,219035215_0003,2026-01-05 19:00:00,2026-01-08 15:00:00,68.0,67,56.68386332835821,8.226041985074627,0.0,2,anchorage_002
219035215,219035215_0004,2026-01-08 22:00:00,2026-01-10 05:00:00,31.0,32,56.683857625,8.226050734374999,0.0,2,anchorage_002
219035305,219035305_0001,2026-01-04 16:00:00,2026-01-05 05:00:00,13.0,14,55.331618785714284,11.138701071428573,0.07112807402857142,19,anchorage_019
219035305,219035305_0002,2026-01-05 09:00:00,2026-01-05 09:00:00,0.0,1,55.33162,11.138704,0.031034483,19,anchorage_019
219035305,219035305_0003,2026-01-05 13:00:00,2026-01-06 14:00:00,25.0,24,55.333813041666666,11.113381375000001,0.12015086337499999,19,anchorage_019
219035305,219035305_0004,2026-01-06 18:00:00,2026-01-07 06:00:00,12.0,11,55.33277172727273,11.135966545454545,0.14765269727272726,19,anchorage_019
219035305,219035305_0005,2026-01-07 10:00:00,2026-01-08 08:00:00,22.0,21,55.33160495238094,11.138811714285714,0.12031196361904761,19,anchorage_019
219035305,219035305_0006,2026-01-08 13:00:00,2026-01-09 14:00:00,25.0,22,55.3316080909091,11.138756022727271,0.07771868405909092,19,anchorage_019
219035305,219035305_0007,2026-01-09 18:00:00,2026-01-10 23:00:00,29.0,25,55.331605960000005,11.1387511,0.050705330932,19,anchorage_019
219035355,219035355_0001,2026-01-07 05:00:00,2026-01-07 05:00:00,0.0,1,55.70475,9.78986,1.0,-1,noise
219035470,219035470_0001,2026-01-10 12:00:00,2026-01-10 15:00:00,3.0,4,54.914091,9.673746,0.03456844025,-1,noise
219035504,219035504_0001,2026-01-05 19:00:00,2026-01-10 23:00:00,124.0,125,55.32769216799999,11.132070971999996,0.00016,19,anchorage_019
219035595,219035595_0001,2026-01-01 00:00:00,2026-01-02 09:00:00,33.0,34,54.83336752941176,11.126133264705881,0.013776282058823528,54,anchorage_054
219035595,219035595_0002,2026-01-02 15:00:00,2026-01-02 16:00:00,1.0,2,54.8526315,10.971109,0.235222628,79,anchorage_079
219035595,219035595_0003,2026-01-02 20:00:00,2026-01-03 15:00:00,19.0,19,54.83283226315789,11.122893368421051,0.11981850977631578,54,anchorage_054
219035595,219035595_0004,2026-01-03 20:00:00,2026-01-04 06:00:00,10.0,11,54.83229309090909,11.125475454545454,0.07570394090909091,54,anchorage_054
219035595,219035595_0005,2026-01-04 11:00:00,2026-01-04 11:00:00,0.0,1,54.832016,11.103405,0.90465117,54,anchorage_054
219035595,219035595_0006,2026-01-04 15:00:00,2026-01-04 15:00:00,0.0,1,54.832264,11.1079035,0.69706744,54,anchorage_054
219035595,219035595_0007,2026-01-04 20:00:00,2026-01-05 11:00:00,15.0,14,54.83226428571429,11.124943714285715,0.1698800560714286,54,anchorage_054
219035595,219035595_0008,2026-01-05 19:00:00,2026-01-06 09:00:00,14.0,13,54.83225930769231,11.126162846153848,0.0822730753846154,54,anchorage_054
219035595,219035595_0009,2026-01-06 20:00:00,2026-01-08 11:00:00,39.0,37,54.83176562162163,11.122953067567568,0.027810159243243246,54,anchorage_054
219035595,219035595_0010,2026-01-08 15:00:00,2026-01-08 17:00:00,2.0,3,54.828385000000004,11.084837666666667,0.14719530666666666,54,anchorage_054
219035595,219035595_0011,2026-01-08 22:00:00,2026-01-09 13:00:00,15.0,16,54.832161375,11.125252687500002,0.10380748937499999,54,anchorage_054
219035595,219035595_0012,2026-01-09 17:00:00,2026-01-10 09:00:00,16.0,15,54.83287520000001,11.118397866666665,0.11108386099999999,54,anchorage_054
219035595,219035595_0013,2026-01-10 17:00:00,2026-01-10 23:00:00,6.0,7,54.832284285714294,11.127302214285717,0.0,54,anchorage_054
219035600,219035600_0001,2026-01-10 12:00:00,2026-01-10 23:00:00,11.0,12,55.0604515,10.614360583333333,0.0011363636666666666,84,anchorage_084
219035616,219035616_0001,2026-01-07 08:00:00,2026-01-07 08:00:00,0.0,1,55.61141,12.680808,0.3,99,anchorage_099
219035620,219035620_0001,2026-01-02 18:00:00,2026-01-03 02:00:00,8.0,9,54.832359,11.126983222222222,0.051020406666666664,54,anchorage_054
219035665,219035665_0001,2026-01-05 18:00:00,2026-01-05 23:00:00,5.0,6,56.412513,10.922243666666668,0.22166666666666668,20,anchorage_020
219035687,219035687_0001,2026-01-08 09:00:00,2026-01-10 23:00:00,62.0,63,55.06026938095238,10.616710841269844,0.014155497515873016,84,anchorage_084
219042000,219042000_0001,2026-01-04 22:00:00,2026-01-07 14:00:00,64.0,65,55.4624595076923,8.442060723076922,0.008301599230769232,3,anchorage_003
219043000,219043000_0001,2026-01-01 00:00:00,2026-01-02 13:00:00,37.0,38,55.464265526315785,8.442319907894738,0.006715140318421052,3,anchorage_003
219051000,219051000_0001,2026-01-06 08:00:00,2026-01-06 14:00:00,6.0,7,55.4825397142857,8.424110285714285,0.0,3,anchorage_003
219058000,219058000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.71955027916667,10.60243235625,0.00141265461525,18,anchorage_018
219063000,219063000_0001,2026-01-09 04:00:00,2026-01-10 22:00:00,42.0,43,56.70267330232558,8.220631593023255,0.001182170534883721,2,anchorage_002
219065000,219065000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,56.36901445833334,8.120528439583333,0.008141195394958334,121,anchorage_121
219103000,219103000_0001,2026-01-06 08:00:00,2026-01-06 11:00:00,3.0,4,55.33165625,11.12941,0.0010869565,19,anchorage_019
219106000,219106000_0001,2026-01-01 00:00:00,2026-01-01 20:00:00,20.0,21,57.492232047619034,10.506803499999998,0.0,71,anchorage_071
219106000,219106000_0002,2026-01-04 04:00:00,2026-01-04 07:00:00,3.0,4,57.593098999999995,9.964369000000001,0.0,66,anchorage_066
219106000,219106000_0003,2026-01-05 10:00:00,2026-01-07 03:00:00,41.0,42,57.59268466666665,9.960779785714285,0.014861697847619048,66,anchorage_066
219113000,219113000_0001,2026-01-01 00:00:00,2026-01-04 15:00:00,87.0,83,56.06466324096385,4.241656043373494,0.619966881445783,-1,noise
219113000,219113000_0002,2026-01-05 01:00:00,2026-01-05 13:00:00,12.0,13,56.48244253846154,4.8837932923076925,0.47304356000000003,-1,noise
219142000,219142000_0001,2026-01-06 14:00:00,2026-01-10 23:00:00,105.0,106,56.00128537735848,8.124289339622642,0.005480683018867925,87,anchorage_087
219152899,219152899_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.714917725,4.747390655,0.0022534452451666662,-1,noise
219158000,219158000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.4319463375,10.536583022916666,0.00105928607875,76,anchorage_076
219159000,219159000_0001,2026-01-01 16:00:00,2026-01-05 05:00:00,85.0,84,56.15130839285714,10.21685382142857,0.009762607586904762,14,anchorage_014
219159000,219159000_0002,2026-01-05 14:00:00,2026-01-05 20:00:00,6.0,7,55.3340382857143,11.137866428571428,0.02030981,19,anchorage_019
219159000,219159000_0003,2026-01-06 01:00:00,2026-01-06 12:00:00,11.0,12,55.33403925,11.13786425,0.0,19,anchorage_019
219159000,219159000_0004,2026-01-06 22:00:00,2026-01-09 07:00:00,57.0,57,56.41563840350877,10.927142710526315,0.018332705478947366,20,anchorage_020
219159000,219159000_0005,2026-01-09 13:00:00,2026-01-09 19:00:00,6.0,5,56.170012799999995,10.243024199999999,0.31035843,14,anchorage_014
219159000,219159000_0006,2026-01-10 05:00:00,2026-01-10 12:00:00,7.0,8,55.334060375,11.137853125,0.0,19,anchorage_019
219159000,219159000_0007,2026-01-10 19:00:00,2026-01-10 23:00:00,4.0,5,55.3340616,11.137857200000001,0.0,19,anchorage_019
219164000,219164000_0001,2026-01-04 09:00:00,2026-01-05 14:00:00,29.0,30,57.049501600000006,10.06072645,0.011458897586666666,6,anchorage_006
219166000,219166000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.46688467916667,8.433099052083334,0.073907070325,3,anchorage_003
219167000,219167000_0001,2026-01-07 12:00:00,2026-01-07 12:00:00,0.0,1,54.946247,14.007989,0.85995716,-1,noise
219167000,219167000_0002,2026-01-08 02:00:00,2026-01-08 07:00:00,5.0,6,54.912496000000004,13.967672666666667,0.8442831233333332,136,anchorage_136
