MMSI,first_timestamp,last_timestamp,point_count,duration_hours,start_lat,start_lon,end_lat,end_lon,mean_lat,mean_lon,std_lat,std_lon,min_lat,max_lat,min_lon,max_lon,mean_sog,std_sog,max_sog,slow_point_ratio,mean_cog_sin,mean_cog_cos,width,length,draught,shiptype,total_distance_km,displacement_km,straightness_ratio,bearing_sin,bearing_cos,route_label
257023000,2026-01-05 17:00:00,2026-01-05 20:00:00,4,3.0,55.302113,5.5726314,55.561745,5.7022543,55.41819025,5.641600824999999,0.09516535504419536,0.0474391613877383,55.302113,55.561745,5.5726314,5.7022543,7.2969328749999995,0.24833604947996776,7.633333,0.0,0.26987277392996123,0.9556398298446102,22.0,87.0,5.8,0.0,30.170599106210787,30.005726599933332,0.9945353254107734,0.27165059554065446,0.9623959444752496,route_02
257024000,2026-01-01 00:00:00,2026-01-04 14:00:00,87,86.0,55.457634,8.44872,55.560596,7.0697794,55.458469252873556,8.397486865517243,0.01401543967531424,0.22333403474429755,55.41638,55.560596,7.0697794,8.448736,0.6800739348666667,2.503334053727224,10.29685,0.9310344827586207,0.7920076272306481,-0.3502347380258138,20.0,93.0,6.5,0.0,90.95527401293387,87.57782209229036,0.9628668930164156,-0.9900741253441815,0.14054617150230025,route_03
257025000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.45798,8.449672,55.45795,8.449658,55.457967645833335,8.44965631875,6.648588770894183e-06,1.3778813087600188e-05,55.45795,55.457985,8.449618,8.449687,0.0,0.0,0.0,1.0,0.995055569961226,0.0993197497436391,20.0,95.0,6.2,0.0,0.21782934157064743,0.0034506580435612224,0.015841107624346783,-0.25580151222501807,-0.9667293242388968,route_03
257026000,2026-01-02 11:00:00,2026-01-03 04:00:00,18,17.0,55.193928,4.740695,56.794147,4.671911,55.84218583333333,4.695563516666667,0.5180109955310094,0.018713121489931765,55.193928,56.794147,4.670901,4.740695,5.949864250000001,2.217554007579297,9.022341,0.0,-0.2980782915285276,0.3374546418937456,20.0,107.0,5.9,0.0,178.45483584595797,177.98786448616545,0.9973832518598957,-0.023536455436905756,0.9997229792624888,route_02
257031080,2026-01-01 18:00:00,2026-01-04 08:00:00,63,62.0,57.825886,9.0413885,57.908348,8.78399,56.55938604761905,10.201607484126985,0.8309994444888489,0.5440285117474257,55.724022,57.908348,8.78399,11.068216,7.289152733723809,5.457688441104789,12.727487,0.3492063492063492,0.006327885855594942,-0.15084369194840297,14.0,89.0,6.5,0.0,775.9761921861755,17.77148923233083,0.022902106290481422,-0.8556307123749621,0.5175867888970069,route_07
257035870,2026-01-01 00:00:00,2026-01-02 14:00:00,39,38.0,55.5843,15.060178,58.2455,10.888304,56.27083069230768,12.666800128205129,1.0332276001610792,1.1573756802149626,55.23206,58.2455,10.888304,15.060178,7.53592067948718,1.9939200674490254,9.858507,0.0,-0.5070030724044706,0.3290138938786032,14.0,90.0,6.2,0.0,522.2126032359624,389.3292456056057,0.7455378196410299,-0.626907831856214,0.7790934285163371,route_06
257036300,2026-01-08 23:00:00,2026-01-10 02:00:00,28,27.0,54.451294,13.700942,57.88757,8.932422,56.44787492857142,11.940333035714287,1.1633852562196283,1.336012536236354,54.451294,57.88757,8.932422,13.704135,11.150462982142859,1.1605065011165037,13.642337,0.0,-0.5473139034698553,0.5328890349562176,14.0,106.0,6.3,0.0,544.9853753819392,482.6050228176655,0.8855375659932966,-0.5839313962621372,0.8118030084074281,route_06
257039490,2026-01-10 16:00:00,2026-01-10 23:00:00,8,7.0,58.10324,8.927036,58.211823,10.747815,58.15682425,9.829851375,0.03653001739922339,0.6124875097407982,58.10324,58.211823,8.927036,10.747815,8.935879,0.1253001036162778,9.073913,0.0,0.9931024528982141,0.11689188765562644,13.0,112.0,5.6,0.0,107.49973279162053,107.49271686674982,0.9999347354203725,0.9920667379588445,0.1257123201428461,route_01
257041670,2026-01-03 04:00:00,2026-01-09 10:00:00,151,150.0,57.84359,8.826254,57.87242,9.1215515,55.84338008609271,11.758952642384106,1.084893235146547,1.0840373710558964,54.37307,57.873074,8.826254,12.9248085,4.504674976418543,4.575390848894808,12.481452,0.4900662251655629,0.07674766280447401,0.26869087405072584,13.0,90.0,4.571987,0.0,1180.8944040763763,17.760881355661457,0.015040194359759828,0.9831797820786818,0.1826404010938313,route_11
257048880,2026-01-03 13:00:00,2026-01-04 00:00:00,12,11.0,56.75301,4.85201,55.230465,4.9542174,55.98531283333333,4.900295983333334,0.4925975980467957,0.044100874037556144,55.230465,56.75301,4.8402457,4.9567447,8.889690166666666,0.13132057911388284,9.143191,0.0,0.03743046312085226,-0.9986533594989394,13.0,111.0,6.6,0.0,169.54071975506986,169.41875072093993,0.9992805915044708,0.03825984013558533,-0.9992678242757541,route_02
257056010,2026-01-09 00:00:00,2026-01-10 23:00:00,48,47.0,57.866913,8.823535,56.278557,10.921019,56.410564625,10.2606865625,0.7622601496802023,0.5105808933930123,55.71678,57.866913,8.823535,11.014051,6.224163693770834,4.465081164323647,13.194072,0.2916666666666667,0.331247734403025,-0.19744716640337737,14.0,90.0,6.3,0.0,499.67976738212855,217.38588569161902,0.4350504060441051,0.5956004185535527,-0.8032808608567945,route_07
257058070,2026-01-06 15:00:00,2026-01-08 06:00:00,40,39.0,57.752,8.564742,57.852547,8.966145,57.878078025,9.057719250000002,0.055192792464907714,0.1959513208503263,57.752,57.97343,8.564742,9.343956,1.8848577825,0.23400320161745106,2.672781,0.0,0.14708559355361364,-0.053183818975951466,8.0,28.0,4.9204526,0.0,125.72181061629217,26.279731376847366,0.20903080577684427,0.9037247929555499,0.42811388507901554,route_10
257060500,2026-01-02 07:00:00,2026-01-10 23:00:00,209,208.0,56.69776,8.2197275,56.697754,8.21973,56.69775797129187,8.21972839952153,5.024260639431812e-06,8.298091655884621e-06,56.697746,56.697773,8.2197075,8.219745,0.005076122530143541,0.00855273125740974,0.043902438,1.0,-0.2918908515409287,-0.22635459078301873,9.0,32.0,4.9573607,0.0,0.13225857414526856,0.000684406733914366,0.005174762682399976,0.22301168436316723,-0.9748157716396997,route_10
257064430,2026-01-06 02:00:00,2026-01-08 16:00:00,63,62.0,57.846268,8.770637,57.896507,8.697941,56.836725634920626,11.550650071428569,0.8600234688766609,1.218428333872575,55.698063,57.896507,8.697941,12.7079315,7.055391057761904,3.6721354382307605,11.497121,0.19047619047619047,-0.188238821782616,-0.09985973714205044,14.0,90.0,6.2,0.0,787.8070651727573,7.048971988169471,0.008947586661492696,-0.6094426845749654,0.7928301294842793,route_01
257069560,2026-01-06 12:00:00,2026-01-07 19:00:00,32,31.0,57.699146,7.917896,58.09059,11.816828,57.82824587500001,10.538313546874999,0.13995568797050334,0.9133816367802394,57.69835,58.09059,7.917896,11.816828,5.7377884310625005,6.047520708660266,15.60796,0.4375,0.28499462898700256,-0.17897167942737918,26.0,160.0,8.6,0.0,299.7796202011564,234.45653006979828,0.7820962943127175,0.976878571930898,0.21379489166546842,route_01
257070440,2026-01-01 00:00:00,2026-01-01 23:00:00,24,23.0,57.59253,9.956902,57.752197,8.883275,57.613047916666666,9.831456375,0.04489848400643847,0.29138927579093155,57.59251,57.752197,8.883275,9.957648,1.876463604166667,3.4876504659269663,9.444218,0.75,0.388631851410609,0.5251053591678071,8.0,28.0,5.0,0.0,66.67877946673107,66.26268611222606,0.9937597334889339,-0.9612882088975334,0.27554487735135286,route_01
257071620,2026-01-08 07:00:00,2026-01-09 16:00:00,34,33.0,56.62772,7.5732102,57.69053,11.889579,57.5411615,10.760440152941177,0.2558450157030102,1.390245602976241,56.62772,57.812733,7.5732102,11.889579,5.713087268197058,6.2162967493521695,14.529617,0.5294117647058824,0.4839580626339369,0.5869210025487918,20.0,126.0,8.0,0.0,325.41080981279526,285.79067538138185,0.8782457950483994,0.8970819115210492,0.44186428235572567,route_01
257071710,2026-01-01 05:00:00,2026-01-08 14:00:00,178,177.0,55.478516,15.865542,57.874123,8.882017,55.796137404494374,12.95904366292135,0.5996996500474912,0.9847457694690719,55.22828,57.874123,8.882017,15.865542,2.209111191577528,3.610073016631573,13.197683,0.6853932584269663,-0.17680031530490917,-0.539087625069007,14.0,90.0,3.9,0.0,666.9279785427927,502.5737975228123,0.7535653229317402,-0.8204799941599414,0.5716752392602835,route_11
257076220,2026-01-06 03:00:00,2026-01-10 19:00:00,113,112.0,54.749043,13.588816,55.543934,15.73819,55.85064004424779,12.106286951327432,0.3364498657208822,1.2747339164747473,54.749043,56.184998,10.224156,15.73819,4.236602666739823,4.588241848671646,13.238083,0.504424778761062,0.29965247600468764,0.19412074635958573,13.0,89.0,5.1,0.0,808.7206011837777,162.6773138036416,0.20115391343502326,0.831110918991191,0.5561066807129886,route_11
257076850,2026-01-10 08:00:00,2026-01-10 23:00:00,16,15.0,57.876743,8.594185,56.868694,12.0685625,57.612156375,10.460769687500001,0.3171148845170069,1.147097349037614,56.868694,57.876743,8.594185,12.0685625,9.4866633125,1.3390232293959408,11.129568,0.0,0.8022795307996905,-0.39668183215189823,12.0,82.0,5.2,0.0,261.0417830688988,236.50463337875405,0.9060029800529349,0.8924707899252342,-0.4511051863260148,route_01
257077520,2026-01-02 21:00:00,2026-01-03 06:00:00,10,9.0,56.71443,4.803354,55.41412,4.956903,56.0686648,4.8818407,0.4284703076876639,0.051695338818852916,55.41412,56.71443,4.803354,4.956903,9.1624425,0.1001948632208758,9.294278,0.0,0.06452095595883421,-0.9978037061903346,15.0,113.0,6.7,0.0,144.90928769183563,144.90181220706702,0.9999484126594804,0.0668912529763877,-0.9977602719467482,route_02
257079000,2026-01-08 17:00:00,2026-01-10 06:00:00,38,37.0,57.017433,7.631874,56.941315,7.78922,56.73367134210527,8.152217136842106,0.08185298669189173,0.15001889599096546,56.69732,57.017433,7.631874,8.221583,1.6691380518294738,2.970458800040051,7.780342,0.7631578947368421,-0.5809325481879535,-0.341572171407052,9.0,32.0,5.191768,0.0,88.67674442539601,12.749192789365047,0.1437715476811508,0.7486025501068468,-0.6630190208233289,route_10
257081000,2026-01-05 06:00:00,2026-01-05 12:00:00,7,6.0,56.11167,3.441294,56.59897,4.797555,56.36222314285714,4.100027128571429,0.169743602017387,0.4774393843916185,56.11167,56.59897,3.441294,4.797555,9.626031642857143,1.750268474133422,10.968852,0.0,0.8384966314527711,0.5393432932474022,13.0,82.0,3.8,0.0,99.75715009912282,99.58354106701036,0.9982596833215468,0.8336281582909388,0.5523260755246463,route_02
257086660,2026-01-01 00:00:00,2026-01-03 01:00:00,50,49.0,55.970097,12.731622,58.301804,10.967692,56.42335656,12.38060195,0.7125622806935868,0.5597431582060048,55.969486,58.301804,10.967692,12.733743,3.3604472887399996,4.408613473377204,11.632267,0.62,-0.23213653130146814,0.6489724133955624,17.0,100.0,7.0,0.0,286.0022821139434,280.24663532363667,0.9798755214547075,-0.36781134380093444,0.9299004330418127,route_11
257087170,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,56.701252,8.219945,56.701233,8.219927,56.70124545416666,8.219940908333333,8.888076242922915e-06,1.2616454753749372e-05,56.70121,56.701263,8.219912,8.2199745,0.01064988237541667,0.023710049578347242,0.096551724,1.0,0.24029124688255715,0.08422167340812685,8.0,34.0,4.5,0.0,0.3348766507510925,0.0023813811940707045,0.007111218977881919,-0.461429465940582,-0.887176897784083,route_10
257089150,2026-01-02 02:00:00,2026-01-02 06:00:00,5,4.0,56.62799,3.7147412,55.887737,3.6577146,56.262587800000006,3.6861989399999997,0.2639430556573889,0.019618431823731613,55.887737,56.62799,3.6577146,3.7147412,12.3104638,0.1393532362930978,12.462631,0.0,-0.04835983646749736,-0.9987265101052554,46.0,277.0,11.8,0.0,82.39067961625943,82.38780725727408,0.9999651373310824,-0.04316509481634332,-0.999067952938886,route_02
257090730,2026-01-01 00:00:00,2026-01-03 06:00:00,55,54.0,55.464558,12.700891,58.471714,10.065319,57.29489541818181,11.242037436363637,0.7524323968055435,0.7999871053671772,55.464558,58.471714,10.065319,12.743347,4.409230611999999,2.291376321000199,8.041861,0.2,-0.2887658610303896,0.2905325952614773,12.0,30.0,5.0,0.0,419.39622543594953,370.51327971563006,0.8834444786204093,-0.413697722330268,0.9104142982943252,route_01
257094490,2026-01-02 08:00:00,2026-01-03 14:00:00,31,30.0,57.59258,9.983501,57.59258,9.9835005,57.59258380645162,9.983507693548386,3.1665525671083837e-06,5.526588837832564e-06,57.59258,57.59259,9.9835,9.9835205,0.1005338338387097,0.0009620651725624161,0.1036036,1.0,-0.5395526127936655,-0.6684162417991494,7.0,26.0,4.0,0.0,0.013760854162919856,2.979673072470159e-05,0.0021653256674278388,-1.0,-1.8369701987210297e-16,route_01
257115000,2026-01-07 09:00:00,2026-01-08 16:00:00,32,31.0,55.792755,15.648922,58.143406,11.076923,56.2033243125,12.9935291875,0.9493533881508655,1.3138473691221337,55.236034,58.143406,11.076923,15.648922,9.764938678124999,1.3047863652517395,12.91,0.0,-0.5440166373719892,0.23322594292049623,13.0,88.0,5.6,0.0,542.1134389685903,380.7903994570507,0.7024182986157504,-0.70431771885785,0.7098848856701166,route_06
257127140,2026-01-01 00:00:00,2026-01-01 03:00:00,4,3.0,55.408985,14.708268,55.716885,15.646838,55.57733399999999,15.212017500000002,0.11887438435381982,0.3565848153991558,55.408985,55.716885,14.708268,15.646838,13.963916000000001,0.06774082021849939,14.025434,0.0,0.8648121968575124,0.4908972485447616,22.0,143.0,9.3,0.0,68.29268952071754,68.22897591437903,0.9990670508544084,0.8615858988797702,0.5076117993620108,route_09
257127360,2026-01-02 06:00:00,2026-01-02 22:00:00,17,16.0,57.916027,9.204392,58.108982,9.206775,57.970492529411764,9.221179705882353,0.07198378113985293,0.03085512565249325,57.8934,58.108982,9.182577,9.290154,2.169677147058824,0.9875832256847629,4.5450706,0.058823529411764705,-0.1871326149370499,0.021242567303660385,9.0,35.0,5.5,0.0,40.22010023557438,21.456105857302667,0.5334672398037661,0.00652445815053199,0.9999787154964059,route_10
257136000,2026-01-07 22:00:00,2026-01-09 02:00:00,29,28.0,55.717083,15.7721815,57.78829,8.439507,56.468153034482754,12.330405827586207,1.0315880268132127,1.958044965812558,55.22496,57.86206,8.439507,15.7721815,13.596356913793102,0.9333714988246038,15.76225,0.0,-0.6698445804194261,0.24338293964138585,18.0,101.0,7.0,0.0,670.051294140007,502.50066940611856,0.7499435846192414,-0.8634612262587991,0.5044152166099383,route_06
257141000,2026-01-04 00:00:00,2026-01-06 14:00:00,63,62.0,58.144527,10.73961,57.89038,8.76775,56.99172826984126,11.536865198412702,0.7534288009360346,1.0361169890110908,56.015263,58.144527,8.76775,12.699514,5.889606368444444,4.249586937327664,10.873301,0.31746031746031744,0.04150498477423021,-0.362385943291213,13.0,88.0,5.4,0.0,651.5510863442811,119.51815404123,0.18343635141769427,-0.9749988893604907,-0.2222097336882649,route_01
257159000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,56.70141,8.218366,56.70139,8.218356,56.70139898750001,8.2183559625,4.2656391174813584e-06,7.065220714947926e-06,56.70139,56.701416,8.218335,8.218377,0.0013906293937916666,0.003729037692325745,0.022615803,1.0,0.7280726633648401,-0.6038893646174859,11.0,44.0,6.8,0.0,0.13194277146192374,0.002306166564074,0.017478536630098886,-0.26470933429127597,-0.9643282471954607,route_10
257176000,2026-01-07 21:00:00,2026-01-08 04:00:00,8,7.0,57.406536,8.012651,57.587856,8.275326,57.343571375,8.343236749999999,0.13832931397568782,0.17409712300089128,57.135857,57.587856,8.012651,8.575479,8.6529720625,0.913221079504726,9.287567,0.0,0.15344772773235418,0.10391886866880884,8.0,39.0,5.0130124,0.0,98.70061076663711,25.55043641009722,0.2588680679039304,0.6127383670759387,0.7902858302621351,route_10
257180000,2026-01-10 12:00:00,2026-01-10 23:00:00,12,11.0,57.862473,8.683647,57.718708,10.596223,57.774573000000004,10.038724499999999,0.05190508625687123,0.6895829973242887,57.717823,57.862473,8.683647,10.634432,6.743956836033333,5.235461427343888,11.7961035,0.3333333333333333,0.5083402364901454,-0.463267920357831,12.0,62.0,7.2,0.0,123.671750835376,114.47351407079661,0.9256237847168227,0.9920768170810803,-0.12563275452792066,route_01
257182000,2026-01-02 10:00:00,2026-01-03 03:00:00,18,17.0,54.318314,10.14128,58.159817,10.8363285,55.912938611111116,10.937866611111112,1.3032597730973219,0.5259584965067097,54.318314,58.159817,10.141279,11.827935,15.861786777777777,7.209842288008984,21.27551,0.16666666666666666,0.2454412740272177,0.6255431001995015,36.0,225.0,6.9,0.0,477.0520495066357,429.3038634917485,0.8999099027783906,0.09504274802307604,0.9954731920289075,route_06
257186000,2026-01-10 17:00:00,2026-01-10 23:00:00,7,6.0,57.848625,8.595109,57.79689,10.295185,57.817674714285715,9.407379714285714,0.019285631696119833,0.5862312825975071,57.79689,57.848625,8.595109,10.295185,9.74735842857143,0.4261120357383752,10.098437,0.0,0.9978199382883804,-0.054915072766367264,15.0,87.0,6.3,0.0,100.91365046715,100.83299117268056,0.9992007097741876,0.9990091774216097,-0.044504645009244725,route_10
257203000,2026-01-06 04:00:00,2026-01-08 10:00:00,55,54.0,58.205784,10.735003,57.891468,8.981627,56.488829418181815,10.537468054545457,0.9669299690339841,0.4045660278167062,55.417492,58.205784,8.981627,11.10465,7.636434116181818,4.360921937097971,11.816971,0.21818181818181817,-0.359480648088482,-0.15880078148960827,15.0,90.0,5.7,0.0,718.9241571119084,108.93138777180411,0.15151999928533177,-0.9512275798176655,-0.3084900183056606,route_07
257206000,2026-01-07 01:00:00,2026-01-10 23:00:00,95,94.0,55.24785,13.493211,55.701374,12.92013,55.68547592631579,12.019903989473683,0.21987627774442164,1.0822051512629545,55.24785,56.19127,10.537689,13.493211,3.5648214821473685,4.693498817709094,12.434435,0.6210526315789474,0.011566580465909103,-0.6423874131311599,12.0,82.0,4.3,0.0,557.0196995661098,62.02834423698422,0.11135754136756952,-0.5789082546380514,0.8153926862021299,route_11
257207000,2026-01-03 18:00:00,2026-01-06 01:00:00,56,55.0,57.844738,8.70045,57.910027,8.684227,56.68186921428571,10.102299294642856,0.9085767732958527,0.6768118579826895,55.663334,57.910027,8.684227,11.014602,8.555406814392857,4.6168250891718685,12.920904,0.19642857142857142,0.027006231401049186,-0.26141493545015043,14.0,90.0,6.2,0.0,832.6817272916362,7.322908645993161,0.008794366930341448,-0.1308676850520675,0.991399843155683,route_10
257211000,2026-01-10 17:00:00,2026-01-10 23:00:00,7,6.0,54.014023,9.296805,54.362076,10.092175,54.23677300000001,9.65670342857143,0.11983862222171911,0.27390439055671373,54.014023,54.362076,9.296805,10.092175,6.442575400000001,1.200652985805161,7.05,0.0,0.7375628214448755,0.5251825895946399,12.0,82.0,5.3,0.0,71.24235914237147,64.61994891160096,0.9070439228782946,0.7974393102577783,0.6033991601382943,route_08
257232000,2026-01-09 15:00:00,2026-01-10 23:00:00,33,32.0,55.01935,16.326712,54.90165,14.464175,54.89064448484849,14.881030484848484,0.055275733467507866,0.6147790781177375,54.76407,55.01935,14.464175,16.326712,2.2157513139909093,2.55179403043859,6.036096,0.5757575757575758,-0.5688332827192036,0.3998055469125083,16.0,73.0,5.0,0.0,127.89073452149586,119.62189778872249,0.9353445207449056,-0.9953660764578405,-0.09615806693629204,route_09
257243000,2026-01-09 09:00:00,2026-01-10 23:00:00,39,38.0,56.670204,4.052236,56.257095,3.4026666,56.28483156410257,3.457548676923077,0.08743555058142352,0.13756626335738556,56.231564,56.670204,3.3496518,4.052236,1.995300942820513,2.8594368770926,10.266233,0.717948717948718,-0.14389529195440318,-0.7886320979430641,20.0,97.0,5.8,0.0,86.41748247616142,60.84695753048021,0.7041047226441138,-0.6593682535387392,-0.7518201289040305,route_02
